"reference","slug","module_reference","title","description","mini-projet","Contenu","CC","order","directory","permalink"
"sas-rappel-javascript-algorithme","rappel-javascript-algorithme","sas","Rappel Javascript et Algorithme","Présentation de plan de formation. Révision des concepts clés et mise en pratique. Développez votre première application web avec Node.js ! Maîtrisez les algorithmes et créez une app de gestion d'apprenants","Application pour la gestion des apprenants avec Javascript","- Présentation des modules 
- Présentation de plan de formation
- Veuille sur les technologies
- Node JS
- Algorithme","* CC1 SAS","1","sas","sas/rappel-javascript-algorithme"
"sas-maîtrisez-poo-php","maîtrisez-poo-php","sas","Maîtrisez la POO en PHP !



","Maîtrisez la POO en PHP ! Modélisez votre code en classes et objets. Découvrez l'héritage, l'encapsulation et le polymorphisme. Créez des applications web plus structurées et réutilisables.","* Créer une classe simple représentant un animal (avec des propriétés comme le nom, l'âge et des méthodes comme manger, dormir).
* Améliorer la classe ""Animal"" en encapsulant les propriétés et en ajoutant des getters et setters.
* Créer une classe ""Chat"" qui hérite de la classe ""Animal"" et ajoute des propriétés et des méthodes spécifiques aux chats.
* Créer une interface ""Animal"" avec des méthodes génériques (par exemple, faireDuBruit()) et des classes concrètes qui implémentent cette interface (Chat, Chien).
* Créer une classe ""Commande"" qui est composée d'objets ""Produit"".","* Introduction à POO
* Encapsulation
* Héritage
* Polymorphisme
* Les relations entre les objets","","2","sas","sas/maîtrisez-poo-php"
"back-end-application-bibliothèque","application-bibliothèque","back-end","Application de bibliothèque ","Nous avons transformé notre application de bibliothèque en une architecture objet. En utilisant des classes comme Livre, Auteur et Membre, nous avons structuré notre code de manière plus modulaire et extensible.","Projet :Application de gestion de bibliothèque (version POO)","","","3","back-end","back-end/application-bibliothèque"
"pff-lancement-projets-fils-rouges","lancement-projets-fils-rouges","pff","Lancement des projets fils rouges ","Lancement des projets fils rouges ! Nous allons entamé la phase de conception des premiers sprints. Après avoir validé les sujets, nous allons structuré le travail en sprints et commencé à modéliser le système à l'aide de diagrammes de cas d'utilisation et de classes.","","* Validation des sujets
* Organisation en Sprints
* Diagramme de cas d'utilisation
* diagramme de classe - Sprint 1","* CC1 G.P","4","pff","pff/lancement-projets-fils-rouges"
"mobile-bienvenue-kotlin-android","bienvenue-kotlin-android","mobile","Bienvenue dans le monde de Kotlin et d'Android ! ","Bienvenue dans le monde de Kotlin et d'Android ! Cette semaine, nous allons fait nos premiers pas dans le développement Android. Nous allons découvert Kotlin, un langage moderne et expressif, et nous allons configuré notre environnement de développement avec Android Studio. Nous allons créé notre première application Android, en utilisant Jetpack Compose pour concevoir une interface utilisateur simple et intuitive.","* Appliquez les concepts de base du langage de programmation Kotlin pour résoudre des problèmes donnés.
* Créer votre première application Android
* Projet : créer une application de carte de visite","* Présentation de la programmation en Kotlin
* Configurer Android Studio
* Créer une mise en page de base","","5","mobile","mobile/bienvenue-kotlin-android"
"mobile-fondamentaux-kotlin","fondamentaux-kotlin","mobile","Maîtrise des fondamentaux de Kotlin et d'Android !","Maîtrise des fondamentaux de Kotlin et d'Android ! Cette semaine, nous avons approfondi nos connaissances en Kotlin, notamment sur les instructions conditionnelles, la gestion des valeurs nulles, la programmation orientée objet et les lambdas. Nous avons appliqué ces concepts à la création d'une application Android simple.","","","","6","mobile","mobile/fondamentaux-kotlin"
"back-end-univers-laravel","univers-laravel","back-end","Bienvenue dans l'univers de Laravel ","Bienvenue dans l'univers de Laravel ! Nous avons mis en place notre environnement de développement Laravel et créé notre première application. Nous avons découvert la structure d'un projet Laravel, appris à créer des routes, des vues et des contrôleurs. Nous avons également exploré le puissant moteur de templates Blade pour créer des interfaces utilisateur dynamiques.","","","","7","back-end","back-end/univers-laravel"
"back-end-maîtrise-eloquent","maîtrise-eloquent","back-end","Maîtrise d'Eloquent ORM ","Maîtrise d'Eloquent ORM ! Nous avons plongé dans le cœur de Laravel en découvrant Eloquent ORM. Nous avons appris à interagir avec notre base de données de manière intuitive en utilisant des modèles. Les relations entre les modèles nous ont permis de représenter des structures de données complexes de façon simple.","","","","8","back-end","back-end/maîtrise-eloquent"
"ux-ui-analyse-conception","analyse-conception","ux-ui","Analyse et conception","Conception  de l'application gestion des tâches","Conception  de l'application gestion des tâches","Conception  de l'application gestion des tâches","","9","ux-ui","ux-ui/analyse-conception"
"mobile-concepts-avancés-kotlin","concepts-avancés-kotlin","mobile","Maîtrise des concepts avancés de Kotlin ","Maîtrise des concepts avancés de Kotlin ! Nous avons approfondi nos connaissances en Kotlin en explorant les génériques, les objets, les extensions et les collections. Ces concepts nous permettent de créer du code plus flexible, réutilisable et expressif.","","","","10","mobile","mobile/concepts-avancés-kotlin"
